GEOID,2019_tract,NAME,indexed_vulnerability,eaz_type,pct_poc,pct_underserved_poc,median_hh_inc,pct_food_stamps,pct_rent_over35,pct_wo_broadband,pct_less_vehicles,pct_with_disability,pct_over_70,acs_year,difference_since_2019
48491020606,,Census Tract 206.06; Williamson County; Texas,22.722567287784678,Medium-Low Vulnerable,0.41368471953578334,0.12113152804642166,-156587.0,0.03185247275775356,0.0,0.0,0.0,1.0,0.07180851063829788,2022,10.826278523168511
48491020607,,Census Tract 206.07; Williamson County; Texas,14.906832298136646,Least Vulnerable,0.43074538537410173,0.09905593912920953,-214079.0,0.08029556650246306,0.06306306306306306,0.024630541871921183,0.04507337526205451,0.9967591940256446,0.05903903057629985,2022,3.0105435335204795
48491020608,,Census Tract 206.08; Williamson County; Texas,8.488612836438923,Least Vulnerable,0.296279141577891,0.18805002315886984,-146535.0,0.007515473032714412,0.2627906976744186,0.0,0.03916004540295119,0.994750656167979,0.05974988420565076,2022,-4.627808109163519
48491020609,,Census Tract 206.09; Williamson County; Texas,4.244306418219462,Least Vulnerable,0.4005037783375315,0.06633081444164568,-136996.0,0.013872832369942197,0.0,0.0,0.022988505747126436,0.9710327455919395,0.13392107472712006,2022,-8.87211452738298
48491020701,,Census Tract 207.01; Williamson County; Texas,74.06832298136646,Medium-High Vulnerable,0.7290794979079498,0.6976987447698745,-57422.0,0.0965682362330407,0.4217479674796748,0.07901037509976057,0.11132075471698114,0.946652719665272,0.11576011157601115,2022,-5.240268782741325
48491020704,,Census Tract 207.04; Williamson County; Texas,78.83022774327122,Medium-High Vulnerable,0.6956213688536205,0.5768740257899958,-59543.0,0.06057347670250896,0.37689804772234275,0.04086021505376344,0.04445385266723116,1.0,0.0307496103159983,2022,22.500792054404933
48491020706,,Census Tract 207.06; Williamson County; Texas,31.469979296066253,Medium-Low Vulnerable,0.3014586709886548,0.17888978930307942,-181300.0,0.04057971014492753,0.47619047619047616,0.015217391304347827,0.03677058353317346,1.0,0.06543760129659644,2022,0.45828636266513456
48491020707,,Census Tract 207.07; Williamson County; Texas,65.78674948240165,Medium-High Vulnerable,0.586052265347147,0.4530694294108551,-92309.0,0.09229349330872173,0.39193381592554294,0.0055376095985233045,0.10035300050428643,1.0,0.03680222668934591,2022,-0.8121320630991136
48491020709,,Census Tract 207.09; Williamson County; Texas,62.52587991718427,Medium-High Vulnerable,0.46278955150320356,0.3822079842286841,-85122.0,0.0694006309148265,0.3837489943684634,0.013144058885383806,0.3333333333333333,1.0,0.08058156727451947,2022,3.9595352298431408
48491020710,,Census Tract 207.10; Williamson County; Texas,74.94824016563147,Medium-High Vulnerable,0.6119807344972907,0.5276941601444912,-81434.0,0.16489795918367348,0.5021897810218978,0.0,0.12831125827814568,1.0,0.011739915713425647,2022,16.381895478290346
48491020711,,Census Tract 207.11; Williamson County; Texas,17.650103519668736,Least Vulnerable,0.3601604909133821,0.2711824404059476,-124023.0,0.031907671418873046,0.24344569288389514,0.0,0.05222135619641465,0.9884352135945245,0.06820863818739674,2022,-3.9055650110887647
48491020712,,Census Tract 207.12; Williamson County; Texas,55.02070393374742,Medium Vulnerable,0.6222941533481692,0.4738013352215254,-108827.0,0.1260647359454855,0.5142118863049095,0.027257240204429302,0.03853442830069488,0.9965607930406636,0.04207970867893991,2022,-3.545640753593709
48491020713,,Census Tract 207.13; Williamson County; Texas,52.0703933747412,Medium Vulnerable,0.4896035486553923,0.3920155253673413,-114531.0,0.0340080971659919,0.2745664739884393,0.0340080971659919,0.05887445887445888,1.0,0.06515109509287496,2022,-6.495951312599928
48491020808,,Census Tract 208.08; Williamson County; Texas,69.09937888198758,Medium-High Vulnerable,0.4585492227979275,0.3917098445595855,-77500.0,0.1636085626911315,0.2702702702702703,0.13761467889908258,0.07462686567164178,1.0,0.08704663212435233,2022,9.211224331911318
48491020810,,Census Tract 208.10; Williamson County; Texas,66.87370600414079,Medium-High Vulnerable,0.5568853204059991,0.49795485532495076,-108450.0,0.07517084282460136,0.6745562130177515,0.04054669703872437,0.0,1.0,0.04620512043629753,2022,20.61036080841125
48491020811,,Census Tract 208.11; Williamson County; Texas,32.7639751552795,Medium-Low Vulnerable,0.5680763280041259,0.5353274883960805,-111191.0,0.012830188679245283,0.08275862068965517,0.0,0.036521739130434785,0.980660134089737,0.05440948942753997,2022,-13.499370040450032
48491020812,,Census Tract 208.12; Williamson County; Texas,68.11594202898551,Medium-High Vulnerable,0.5771056796201864,0.5356075259363461,-115613.0,0.07539267015706806,0.38556701030927837,0.06649214659685863,0.10844079718640094,1.0,0.040443115878318975,2022,24.2420223543541
48491020813,,Census Tract 208.13; Williamson County; Texas,45.91097308488613,Medium Vulnerable,0.4682978473120809,0.3877190918715445,-112886.0,0.05570291777188329,0.15,0.006820765441455097,0.03869407496977025,1.0,0.04552405599341254,2022,2.037053410254714
48491020814,,Census Tract 208.14; Williamson County; Texas,29.96894409937888,Medium-Low Vulnerable,0.3650826024882725,0.2239445237609627,-148886.0,0.015717092337917484,0.09900990099009901,0.009823182711198428,0.0532258064516129,1.0,0.10748521313481542,2022,0.27906102871289207
48491020815,,Census Tract 208.15; Williamson County; Texas,18.374741200828158,Least Vulnerable,0.19257665411511565,0.1495427649273803,-190102.0,0.02245508982035928,0.0,0.0,0.05106382978723404,1.0,0.14093598708983324,2022,-11.31514186983783
48491020816,,Census Tract 208.16; Williamson County; Texas,28.57142857142857,Medium-Low Vulnerable,0.45622119815668205,0.33384536610343063,-108464.0,0.05290322580645161,0.22340425531914893,0.0,0.023510971786833857,0.9965864481993514,0.04284007509813961,2022,-1.1184544992374192
48491020817,,Census Tract 208.17; Williamson County; Texas,48.188405797101446,Medium Vulnerable,0.5341196293176074,0.45678180286436393,-141162.0,0.055205047318611984,0.17964071856287425,0.0,0.0622568093385214,1.0,0.02881213142375737,2022,18.14265084031446
48491020818,,Census Tract 208.18; Williamson County; Texas,36.64596273291926,Medium-Low Vulnerable,0.559925299351862,0.2607931451169944,-148232.0,0.0029476787030213707,0.12573099415204678,0.0040530582166543845,0.1027745212973818,1.0,0.019004723717455783,2022,6.600207776132272
48491020819,,Census Tract 208.19; Williamson County; Texas,32.03933747412008,Medium-Low Vulnerable,0.30327868852459017,0.30327868852459017,-110285.0,0.0,0.0,0.0,0.10052910052910052,1.0,0.04371584699453552,2022,-25.357713873109205
48491020820,,Census Tract 208.20; Williamson County; Texas,47.30848861283644,Medium Vulnerable,0.5516766766766766,0.5015015015015015,-105240.0,0.03927492447129909,0.47300215982721383,0.013972809667673716,0.04321239298817774,0.9963713713713713,0.040415415415415414,2022,-10.088562734392845
48491020821,,Census Tract 208.21; Williamson County; Texas,53.519668737060044,Medium Vulnerable,0.5453920220082531,0.4625171939477304,-107331.0,0.07953529937444147,0.8735632183908046,0.005361930294906166,0.11904761904761904,0.9958734525447043,0.12310866574965612,2022,19.50848419206767
48491020822,,Census Tract 208.22; Williamson County; Texas,45.3416149068323,Medium Vulnerable,0.3959746226208707,0.3633778166703128,-90967.0,0.10323574730354391,0.3144963144963145,0.15716486902927582,0.0397444996451384,0.9973747538831765,0.07263180923211551,2022,11.330430361839923
48491020900,,Census Tract 209; Williamson County; Texas,43.11594202898551,Medium Vulnerable,0.33042242079610074,0.28493095044679123,-95333.0,0.1496232508073197,0.4485294117647059,0.1781485468245425,0.0408738548273432,0.9939073923639318,0.13545897644191715,2022,11.036633437221404
48491021000,,Census Tract 210; Williamson County; Texas,80.53830227743272,Most Vulnerable,0.832102081934184,0.7850906648757555,-57852.0,0.23084677419354838,0.41794871794871796,0.2399193548387097,0.14805194805194805,0.9466084620550705,0.03223640026863667,2022,3.7716525570463517
48491021100,,Census Tract 211; Williamson County; Texas,89.07867494824016,Most Vulnerable,0.6200417536534447,0.6022964509394572,-49091.0,0.28096947935368044,0.369620253164557,0.1059245960502693,0.03215926493108729,1.0,0.09116214335421016,2022,19.124429905027142
48491021201,,Census Tract 212.01; Williamson County; Texas,48.75776397515528,Medium Vulnerable,0.3023500526131182,0.29638723254998245,-81607.0,0.025223759153783564,0.0,0.07567127746135069,0.06275720164609054,1.0,0.21010171869519467,2022,-7.927543599832006
48491021202,,Census Tract 212.02; Williamson County; Texas,68.47826086956522,Medium-High Vulnerable,0.47812721683613146,0.45093402695672735,-85044.0,0.10709987966305656,0.2706270627062706,0.10589651022864019,0.037165082108902334,1.0,0.1300543863797588,2022,17.232709268141733
48491021203,,Census Tract 212.03; Williamson County; Texas,61.28364389233955,Medium-High Vulnerable,0.4898032200357782,0.48908765652951697,-42106.0,0.12814070351758794,0.35376532399299476,0.10720268006700168,0.02753441802252816,0.9713774597495528,0.1445438282647585,2022,-9.534861445738748
48491021300,,Census Tract 213; Williamson County; Texas,43.94409937888199,Medium Vulnerable,0.39339427897375406,0.3615452668829254,-69137.0,0.09739776951672863,0.18691588785046728,0.21115241635687731,0.035555555555555556,0.9637275140076673,0.11884399882040696,2022,-3.8952498839548184
48491021402,,Census Tract 214.02; Williamson County; Texas,57.14285714285714,Medium Vulnerable,0.4721163012392755,0.41897044804575784,-57235.0,0.2214689265536723,0.42991452991452994,0.04632768361581921,0.1151468315301391,0.8348427073403241,0.08937082936129648,2022,-3.6603965429588214
48491021404,,Census Tract 214.04; Williamson County; Texas,38.50931677018634,Medium-Low Vulnerable,0.44241179764793725,0.39518387156990853,-103141.0,0.12077012835472578,0.2575107296137339,0.013418903150525088,0.10269914417379855,0.9936531640843755,0.047787941011760315,2022,3.430516566830974
48491021405,,Census Tract 214.05; Williamson County; Texas,56.62525879917184,Medium Vulnerable,0.4588483146067416,0.4289325842696629,-94211.0,0.023529411764705882,0.3486529318541997,0.06310160427807486,0.04035087719298246,1.0,0.033286516853932586,2022,21.546458595816475
48491021406,,Census Tract 214.06; Williamson County; Texas,34.26501035196687,Medium-Low Vulnerable,0.4185458377239199,0.2697576396206533,-105903.0,0.07480073574494175,0.3838383838383838,0.061312078479460456,0.023443223443223443,0.9858798735511064,0.09441517386722866,2022,-8.948004391296983
48491021407,,Census Tract 214.07; Williamson County; Texas,59.73084886128365,Medium Vulnerable,0.5893633847370502,0.4875444839857651,-114917.0,0.010384850335980453,0.3872549019607843,0.046426389737324374,0.04382183908045977,1.0,0.036575721629102415,2022,16.517834118019792
48491021502,,Census Tract 215.02; Williamson County; Texas,91.35610766045549,Most Vulnerable,0.7160710370532778,0.6413067309800482,-56845.0,0.08364083640836409,0.5511695906432749,0.07872078720787208,0.13780918727915195,1.0,0.03595702696777023,2022,17.13139998379053
48491021503,,Census Tract 215.03; Williamson County; Texas,70.28985507246377,Medium-High Vulnerable,0.6160409556313993,0.5253839590443686,-55975.0,0.15780911062906725,0.4429790535298681,0.0596529284164859,0.19868735083532219,0.9848549488054608,0.06825938566552901,2022,15.434745768955892
48491021506,,Census Tract 215.06; Williamson County; Texas,51.81159420289855,Medium Vulnerable,0.535644394744199,0.463516913614761,-110625.0,0.020151133501259445,0.1917808219178082,0.0041981528127623844,0.10136986301369863,1.0,0.03774112384679899,2022,5.548249007169012
48491021509,,Census Tract 215.09; Williamson County; Texas,57.40165631469979,Medium Vulnerable,0.6391184573002755,0.38626524990161354,-127610.0,0.0342360756259581,0.5485362095531587,0.0,0.03708523096942095,1.0,0.05824478551751279,2022,28.27100049365251
48491021510,,Census Tract 215.10; Williamson County; Texas,36.80124223602485,Medium-Low Vulnerable,0.5519837822183609,0.439907326962062,-124136.0,0.05639242950946311,0.3487972508591065,0.009269988412514484,0.09401709401709402,0.977845351867941,0.032725166521865044,2022,7.670586414977567
48491021511,,Census Tract 215.11; Williamson County; Texas,43.42650103519669,Medium Vulnerable,0.3868789194404245,0.32706222865412443,-113214.0,0.0,0.4810606060606061,0.0,0.043478260869565216,1.0,0.09310178485287024,2022,13.533262601032988
48491021512,,Census Tract 215.12; Williamson County; Texas,43.42650103519669,Medium Vulnerable,0.5062743401125054,0.37970575508437904,-89177.0,0.05402363534046145,0.26788218793828894,0.028137310073157007,0.06263194933145672,0.9941583729987019,0.10060579835569018,2022,13.533262601032988
48491021513,,Census Tract 215.13; Williamson County; Texas,67.80538302277432,Medium-High Vulnerable,0.5978169605373636,0.5650713685978169,-53986.0,0.12050599201065246,0.46226415094339623,0.05193075898801598,0.09211691762621789,0.9714525608732157,0.0873215785054576,2022,31.608128320181542
48491021514,,Census Tract 215.14; Williamson County; Texas,48.188405797101446,Medium Vulnerable,0.5676126878130217,0.43143334128309085,-74508.0,0.008220502901353965,0.33695652173913043,0.013056092843326886,0.06301824212271974,0.9964226091104221,0.06200810875268304,2022,11.991151094508666
48491021515,,Census Tract 215.15; Williamson County; Texas,42.7536231884058,Medium Vulnerable,0.37868248772504093,0.34717675941080195,-106154.0,0.04980842911877394,0.12951167728237792,0.02937420178799489,0.022878228782287822,1.0,0.036824877250409165,2022,6.556368485813017
48491021516,,Census Tract 215.16; Williamson County; Texas,55.74534161490683,Medium Vulnerable,0.5592464055528011,0.428854734754586,-62070.0,0.0,0.6644736842105263,0.03326996197718631,0.02109704641350211,0.9895884977689638,0.21764997521070897,2022,19.548086912314048
48491021517,,Census Tract 215.17; Williamson County; Texas,63.35403726708074,Medium-High Vulnerable,0.5341388030345603,0.49255408822703006,-74699.0,0.04115523465703971,0.3216216216216216,0.0,0.011794439764111205,1.0,0.062096094408541726,2022,4.533498375367472
48491021518,,Census Tract 215.18; Williamson County; Texas,67.3913043478261,Medium-High Vulnerable,0.6418172690763052,0.5577309236947792,-114783.0,0.08648255813953488,0.4774193548387097,0.0,0.07926341072858287,1.0,0.02635542168674699,2022,8.570765456112824
48491021601,,Census Tract 216.01; Williamson County; Texas,54.710144927536234,Medium Vulnerable,0.5537485936381303,0.4820497084995397,-83025.0,0.04869251577998197,0.37730870712401055,0.062218214607754736,0.07053661829227134,0.996011046333231,0.04970849953973611,2022,17.496113407454892
48491021602,,Census Tract 216.02; Williamson County; Texas,19.40993788819876,Least Vulnerable,0.2306311696081364,0.1923422075979659,-113011.0,0.09340659340659341,0.0,0.06318681318681318,0.057649667405764965,0.9892312294346396,0.08734669458570146,2022,-33.360778939457575
48491021603,,Census Tract 216.03; Williamson County; Texas,37.78467908902691,Medium-Low Vulnerable,0.3356412792614573,0.30893504780745135,-103828.0,0.06281661600810537,0.025210084033613446,0.0972644376899696,0.18213866039952997,0.9990108803165183,0.11078140454995054,2022,15.46642794515299
48021950101,,Census Tract 9501.01; Bastrop County; Texas,53.205128205128204,Medium Vulnerable,0.5568567026194144,0.4513097072419106,-99342.0,0.06398104265402843,0.31563421828908556,0.14644549763033177,0.0,1.0,0.07580893682588598,2023,-4.090245460352229
48021950102,,Census Tract 9501.02; Bastrop County; Texas,58.62919132149902,Medium Vulnerable,0.4756191950464396,0.45723684210526316,-72528.0,0.07936507936507936,0.3382352941176471,0.10946907498631636,0.017267267267267267,1.0,0.12461300309597523,2023,1.3338176560185886
48021950201,,Census Tract 9502.01; Bastrop County; Texas,65.38461538461539,Medium-High Vulnerable,0.7446107025107785,0.688562008622876,-80963.0,0.03446153846153846,0.033123028391167195,0.14584615384615385,0.05398230088495575,0.9959421760081156,0.1585087496829825,2023,-9.246803019045018
48021950202,,Census Tract 9502.02; Bastrop County; Texas,61.489151873767256,Medium-High Vulnerable,0.6511664564943254,0.6038776796973518,-83871.0,0.11115618661257606,0.28074534161490683,0.09939148073022312,0.03258375401560349,0.9825031525851198,0.09252837326607818,2023,-13.14226652989315
